nTracks,time,time_low_error,time_high_error
5,17.41,4.5944,3.096
10,16.78,2.1469,2.9768
50,19.95,2.6903,3.1335
100,21.95,3.0043,1.7957
500,29.42,6.7032,7.7729
1000,34.85,3.6929,2.5547
5000,62.76,4.5052,2.6193
10000,99.71,7.82,8.209
50000,260.10,22.911,22.122
100000,437.22,69.961,78.429
